route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2519,1,381350,2 College Edinburgh,,0,15909,7892,0,0
2519,1,381349,2 College Edinburgh,,0,15908,7892,0,0
2519,1,381348,2 College Edinburgh,,0,15909,7892,0,0
2519,1,381347,2 College Edinburgh,,0,15908,7892,0,0
2519,1,381346,2 College Edinburgh,,0,15909,7892,0,0
2519,1,381345,2 College Edinburgh,,0,15908,7892,0,0
2519,1,381352,2 College Edinburgh,,0,15909,7892,0,0
2519,1,381353,2 College Edinburgh,,0,15908,7892,0,0
2519,1,381354,2 College Edinburgh,,0,15909,7892,0,0
2519,1,381355,2 College Edinburgh,,0,15908,7892,0,0
2519,1,381356,2 College Edinburgh,,0,15909,7892,0,0
2519,1,381357,2 College Edinburgh,,0,15908,7892,0,0
2519,1,381358,2 College Edinburgh,,0,15909,7892,0,0
2519,1,381359,2 College Edinburgh,,0,15908,7892,0,0
2519,1,381360,2 College Edinburgh,,0,15909,7892,0,0
2519,1,381361,2 College Edinburgh,,0,15908,7892,0,0
2519,1,381362,2 College Edinburgh,,0,15909,7892,0,0
2519,1,381363,2 College Edinburgh,,0,15908,7892,0,0
2519,1,381364,2 College Edinburgh,,0,15909,7892,0,0
2519,1,381365,2 College Edinburgh,,0,15908,7892,0,0
2519,1,381366,2 College Edinburgh,,0,15909,7892,0,0
2519,1,381367,2 College Edinburgh,,0,15908,7892,0,0
2519,1,381368,2 College Edinburgh,,0,15909,7892,0,0
2519,1,381369,2 College Edinburgh,,0,15908,7892,0,0
2519,1,381370,2 College Edinburgh,,0,15909,7892,0,0
2519,1,381371,2 College Edinburgh,,0,15908,7892,0,0
2519,1,381372,2 College Edinburgh,,0,15909,7892,0,0
2519,1,381373,2 College Edinburgh,,0,15908,7892,0,0
2519,1,381374,2 College Edinburgh,,0,15909,7892,0,0
2519,1,381375,2 College Edinburgh,,0,15908,7892,0,0
2519,1,381344,2 College Edinburgh,,0,15909,7892,0,0
2519,1,381343,2 College Edinburgh,,0,15908,7892,0,0
2519,1,381342,2 College Edinburgh,,0,15909,7892,0,0
2519,1,381341,2 College Edinburgh,,0,15908,7892,0,0
2519,1,381340,2 College Edinburgh,,0,15909,7892,0,0
2519,1,381339,2 College Edinburgh,,0,15908,7892,0,0
2519,1,381338,2 College Edinburgh to Edinburgh at Ironwood,,0,15909,7894,0,0
2520,1,381505,20 Northwest Industrial to Guelph Central Station,,0,15958,7898,0,0
2520,1,381506,20 Northwest Industrial,,0,15957,7897,0,0
2520,1,381478,20 Northwest Industrial,,0,15959,7896,0,0
2520,1,381480,20 Northwest Industrial,,0,15962,7897,0,0
2520,1,381477,20 Northwest Industrial,,0,15960,7896,0,0
2520,1,381476,20 Northwest Industrial,,0,15958,7896,0,0
2520,1,381475,20 Northwest Industrial,,0,15959,7896,0,0
2520,1,381474,20 Northwest Industrial,,0,15960,7896,0,0
2520,1,381473,20 Northwest Industrial,,0,15958,7896,0,0
2520,1,381472,20 Northwest Industrial,,0,15959,7896,0,0
2520,1,381479,20 Northwest Industrial,,0,15960,7896,0,0
2520,1,381482,20 Northwest Industrial,,0,15958,7896,0,0
2520,1,381483,20 Northwest Industrial,,0,15959,7896,0,0
2520,1,381484,20 Northwest Industrial,,0,15960,7896,0,0
2520,1,381485,20 Northwest Industrial,,0,15958,7896,0,0
2520,1,381486,20 Northwest Industrial,,0,15959,7896,0,0
2520,1,381487,20 Northwest Industrial,,0,15960,7896,0,0
2520,1,381488,20 Northwest Industrial,,0,15958,7896,0,0
2520,1,381489,20 Northwest Industrial,,0,15959,7896,0,0
2520,1,381490,20 Northwest Industrial,,0,15960,7896,0,0
2520,1,381491,20 Northwest Industrial,,0,15958,7896,0,0
2520,1,381481,20 Northwest Industrial,,0,15961,7897,0,0
2520,1,381464,20 Northwest Industrial,,0,15963,7897,0,0
2520,1,381492,20 Northwest Industrial,,0,15959,7896,0,0
2520,1,381493,20 Northwest Industrial,,0,15960,7896,0,0
2520,1,381494,20 Northwest Industrial,,0,15958,7896,0,0
2520,1,381495,20 Northwest Industrial,,0,15959,7896,0,0
2520,1,381496,20 Northwest Industrial,,0,15960,7896,0,0
2520,1,381497,20 Northwest Industrial,,0,15958,7896,0,0
2520,1,381498,20 Northwest Industrial,,0,15959,7896,0,0
2520,1,381499,20 Northwest Industrial,,0,15960,7896,0,0
2520,1,381500,20 Northwest Industrial,,0,15958,7896,0,0
2520,1,381501,20 Northwest Industrial,,0,15959,7896,0,0
2520,1,381502,20 Northwest Industrial,,0,15960,7896,0,0
2520,1,381503,20 Northwest Industrial,,0,15958,7896,0,0
2520,1,381504,20 Northwest Industrial,,0,15959,7896,0,0
2520,1,381471,20 Northwest Industrial,,0,15960,7896,0,0
2520,1,381470,20 Northwest Industrial,,0,15958,7896,0,0
2520,1,381469,20 Northwest Industrial,,0,15959,7896,0,0
2520,1,381468,20 Northwest Industrial,,0,15960,7896,0,0
2520,1,381467,20 Northwest Industrial,,0,15958,7896,0,0
2520,1,381466,20 Northwest Industrial,,0,15959,7896,0,0
2520,1,381465,20 Northwest Industrial to Imperial at Galaxy Cinema,,0,15960,7899,0,0
2521,1,381595,3 Westmount,,0,15975,7900,0,0
2521,1,381596,3 Westmount,,0,15975,7900,0,0
2521,1,381597,3 Westmount,,0,15975,7900,0,0
2521,1,381598,3 Westmount,,0,15975,7900,0,0
2521,1,381599,3 Westmount,,0,15974,7900,0,0
2521,1,381600,3 Westmount,,0,15975,7900,0,0
2521,1,381601,3 Westmount,,0,15974,7900,0,0
2521,1,381602,3 Westmount,,0,15975,7900,0,0
2521,1,381603,3 Westmount,,0,15974,7900,0,0
2521,1,381604,3 Westmount,,0,15975,7900,0,0
2521,1,381605,3 Westmount,,0,15974,7900,0,0
2521,1,381606,3 Westmount,,0,15975,7900,0,0
2521,1,381607,3 Westmount,,0,15974,7900,0,0
2521,1,381608,3 Westmount,,0,15975,7900,0,0
2521,1,381609,3 Westmount,,0,15974,7900,0,0
2521,1,381610,3 Westmount,,0,15975,7900,0,0
2521,1,381611,3 Westmount,,0,15974,7900,0,0
2521,1,381612,3 Westmount,,0,15975,7900,0,0
2521,1,381613,3 Westmount,,0,15974,7900,0,0
2521,1,381614,3 Westmount,,0,15975,7900,0,0
2521,1,381615,3 Westmount,,0,15974,7900,0,0
2521,1,381616,3 Westmount,,0,15975,7900,0,0
2521,1,381617,3 Westmount,,0,15974,7900,0,0
2521,1,381618,3 Westmount,,0,15975,7900,0,0
2521,1,381619,3 Westmount,,0,15974,7900,0,0
2521,1,381620,3 Westmount,,0,15975,7900,0,0
2521,1,381594,3 Westmount,,0,15976,7902,0,0
2521,1,381621,3 Westmount,,0,15974,7900,0,0
2521,1,381622,3 Westmount,,0,15973,7900,0,0
2521,1,381623,3 Westmount,,0,15974,7900,0,0
2521,1,381624,3 Westmount,,0,15973,7900,0,0
2521,1,381625,3 Westmount,,0,15974,7900,0,0
2521,1,381626,3 Westmount,,0,15973,7900,0,0
2521,1,381627,3 Westmount,,0,15974,7900,0,0
2521,1,381628,3 Westmount,,0,15973,7900,0,0
2521,1,381629,3 Westmount,,0,15974,7900,0,0
2521,1,381630,3 Westmount,,0,15973,7900,0,0
2521,1,381631,3 Westmount,,0,15974,7900,0,0
2521,1,381632,3 Westmount,,0,15973,7900,0,0
2521,1,381633,3 Westmount,,0,15973,7900,0,0
2521,1,381634,3 Westmount,,0,15973,7900,0,0
2521,1,381635,3 Westmount,,0,15973,7900,0,0
2521,1,381636,3 Westmount,,0,15973,7900,0,0
2521,1,381637,3 Westmount,,0,15973,7900,0,0
2521,1,381638,3 Westmount,,0,15973,7900,0,0
2521,1,381639,3 Westmount,,0,15973,7900,0,0
2521,1,381640,3 Westmount,,0,15973,7900,0,0
2521,1,381641,3 Westmount,,0,15973,7900,0,0
2521,1,381642,3 Westmount,,0,15973,7900,0,0
2521,1,381643,3 Westmount,,0,15973,7900,0,0
2522,1,381765,4 York,,0,15980,7903,0,0
2522,1,381764,4 York,,0,15980,7903,0,0
2522,1,381763,4 York,,0,15980,7903,0,0
2522,1,381762,4 York,,0,15980,7903,0,0
2522,1,381761,4 York,,0,15980,7903,0,0
2522,1,381760,4 York,,0,15980,7903,0,0
2522,1,381759,4 York,,0,15980,7903,0,0
2522,1,381758,4 York,,0,15980,7903,0,0
2522,1,381757,4 York,,0,15980,7903,0,0
2522,1,381756,4 York,,0,15980,7903,0,0
2522,1,381755,4 York,,0,15980,7903,0,0
2522,1,381754,4 York,,0,15980,7903,0,0
2522,1,381753,4 York,,0,15980,7903,0,0
2522,1,381752,4 York,,0,15980,7903,0,0
2522,1,381751,4 York,,0,15980,7903,0,0
2522,1,381750,4 York,,0,15980,7903,0,0
2522,1,381749,4 York,,0,15980,7903,0,0
2522,1,381748,4 York,,0,15980,7903,0,0
2522,1,381747,4 York,,0,15980,7903,0,0
2522,1,381746,4 York,,0,15980,7903,0,0
2522,1,381745,4 York,,0,15980,7903,0,0
2522,1,381744,4 York,,0,15980,7903,0,0
2522,1,381743,4 York,,0,15980,7903,0,0
2522,1,381742,4 York,,0,15980,7903,0,0
2522,1,381741,4 York,,0,15980,7903,0,0
2522,1,381740,4 York,,0,15980,7903,0,0
2522,1,381739,4 York,,0,15980,7903,0,0
2522,1,381738,4 York,,0,15980,7903,0,0
2522,1,381737,4 York,,0,15980,7903,0,0
2522,1,381736,4 York,,0,15980,7903,0,0
2522,1,381735,4 York,,0,15980,7903,0,0
2522,1,381734,4 York,,0,15980,7903,0,0
2522,1,381733,4 York,,0,15980,7903,0,0
2522,1,381732,4 York,,0,15980,7903,0,0
2522,1,381731,4 York,,0,15980,7903,0,0
2522,1,381730,4 York,,0,15980,7903,0,0
2522,1,381729,4 York,,0,15980,7903,0,0
2522,1,381728,4 York,,0,15980,7903,0,0
2523,1,381899,5 Goodwin,,0,15985,7904,0,0
2523,1,381898,5 Goodwin,,0,15985,7909,0,0
2523,1,381897,5 Goodwin,,0,15985,7909,0,0
2523,1,381896,5 Goodwin,,0,15985,7909,0,0
2523,1,381894,5 Goodwin,,0,15987,7909,0,0
2523,1,381893,5 Goodwin,,0,15985,7909,0,0
2523,1,381892,5 Goodwin,,0,15987,7909,0,0
2523,1,381891,5 Goodwin,,0,15985,7909,0,0
2523,1,381890,5 Goodwin,,0,15987,7909,0,0
2523,1,381889,5 Goodwin,,0,15985,7909,0,0
2523,1,381888,5 Goodwin,,0,15987,7909,0,0
2523,1,381887,5 Goodwin,,0,15985,7909,0,0
2523,1,381886,5 Goodwin,,0,15987,7909,0,0
2523,1,381885,5 Goodwin,,0,15985,7909,0,0
2523,1,381884,5 Goodwin,,0,15987,7909,0,0
2523,1,381883,5 Goodwin,,0,15985,7909,0,0
2523,1,381882,5 Goodwin,,0,15987,7909,0,0
2523,1,381881,5 Goodwin,,0,15985,7909,0,0
2523,1,381880,5 Goodwin,,0,15987,7909,0,0
2523,1,381879,5 Goodwin,,0,15985,7909,0,0
2523,1,381878,5 Goodwin,,0,15987,7909,0,0
2523,1,381877,5 Goodwin,,0,15985,7909,0,0
2523,1,381876,5 Goodwin,,0,15987,7909,0,0
2523,1,381875,5 Goodwin,,0,15985,7909,0,0
2523,1,381874,5 Goodwin,,0,15987,7909,0,0
2523,1,381873,5 Goodwin,,0,15985,7909,0,0
2523,1,381872,5 Goodwin,,0,15987,7909,0,0
2523,1,381871,5 Goodwin,,0,15986,7909,0,0
2523,1,381870,5 Goodwin,,0,15987,7909,0,0
2523,1,381869,5 Goodwin,,0,15986,7909,0,0
2523,1,381868,5 Goodwin,,0,15987,7909,0,0
2523,1,381867,5 Goodwin,,0,15986,7909,0,0
2523,1,381866,5 Goodwin,,0,15987,7909,0,0
2523,1,381865,5 Goodwin,,0,15986,7909,0,0
2523,1,381864,5 Goodwin,,0,15987,7909,0,0
2523,1,381863,5 Goodwin,,0,15986,7909,0,0
2523,1,381862,5 Goodwin,,0,15987,7909,0,0
2523,1,381861,5 Goodwin,,0,15986,7909,0,0
2523,1,381860,5 Goodwin,,0,15986,7909,0,0
2523,1,381859,5 Goodwin,,0,15986,7909,0,0
2523,1,381858,5 Goodwin,,0,15986,7909,0,0
2523,1,381857,5 Goodwin,,0,15986,7909,0,0
2523,1,381856,5 Goodwin,,0,15986,7909,0,0
2523,1,381855,5 Goodwin,,0,15986,7909,0,0
2523,1,381854,5 Goodwin,,0,15986,7909,0,0
2523,1,381853,5 Goodwin,,0,15986,7909,0,0
2523,1,381852,5 Goodwin,,0,15986,7909,0,0
2523,1,381851,5 Goodwin,,0,15986,7909,0,0
2523,1,381850,5 Goodwin,,0,15986,7909,0,0
2523,1,381895,5 Goodwin to Frederick at Waterford,,0,15986,7906,0,0
2529,1,382403,6 Ironwood  to University Centre,,0,16012,7920,0,0
2529,1,382402,6 Ironwood,,0,16013,7921,0,0
2529,1,382401,6 Ironwood,,0,16012,7921,0,0
2529,1,382400,6 Ironwood,,0,16013,7921,0,0
2529,1,382399,6 Ironwood,,0,16014,7921,0,0
2529,1,382398,6 Ironwood,,0,16012,7921,0,0
2529,1,382397,6 Ironwood,,0,16015,7921,0,0
2529,1,382396,6 Ironwood,,0,16013,7921,0,0
2529,1,382395,6 Ironwood,,0,16014,7921,0,0
2529,1,382394,6 Ironwood,,0,16012,7921,0,0
2529,1,382393,6 Ironwood,,0,16015,7921,0,0
2529,1,382392,6 Ironwood,,0,16013,7921,0,0
2529,1,382391,6 Ironwood,,0,16014,7921,0,0
2529,1,382390,6 Ironwood,,0,16012,7921,0,0
2529,1,382389,6 Ironwood,,0,16013,7921,0,0
2529,1,382388,6 Ironwood,,0,16012,7921,0,0
2529,1,382387,6 Ironwood,,0,16013,7921,0,0
2529,1,382386,6 Ironwood,,0,16012,7921,0,0
2529,1,382385,6 Ironwood,,0,16013,7921,0,0
2529,1,382384,6 Ironwood,,0,16012,7921,0,0
2529,1,382383,6 Ironwood,,0,16013,7921,0,0
2529,1,382382,6 Ironwood,,0,16016,7921,0,0
2529,1,382381,6 Ironwood,,0,16012,7921,0,0
2529,1,382380,6 Ironwood,,0,16017,7921,0,0
2529,1,382379,6 Ironwood,,0,16013,7921,0,0
2529,1,382378,6 Ironwood,,0,16016,7921,0,0
2529,1,382377,6 Ironwood,,0,16012,7921,0,0
2529,1,382376,6 Ironwood,,0,16017,7921,0,0
2529,1,382375,6 Ironwood,,0,16013,7921,0,0
2529,1,382374,6 Ironwood,,0,16016,7921,0,0
2529,1,382373,6 Ironwood,,0,16012,7921,0,0
2529,1,382372,6 Ironwood,,0,16017,7921,0,0
2529,1,382371,6 Ironwood,,0,16013,7921,0,0
2529,1,382370,6 Ironwood,,0,16012,7921,0,0
2529,1,382369,6 Ironwood,,0,16013,7921,0,0
2529,1,382368,6 Ironwood,,0,16012,7921,0,0
2529,1,382367,6 Ironwood,,0,16013,7921,0,0
2529,1,382366,6 Ironwood,,0,16012,7921,0,0
2529,1,382365,6 Ironwood,,0,16013,7921,0,0
2529,1,382364,6 Ironwood,,0,16012,7921,0,0
2529,1,382363,6 Ironwood,,0,16013,7921,0,0
2529,1,382362,6 Ironwood,,0,16012,7921,0,0
2529,1,382361,6 Ironwood,,0,16013,7921,0,0
2529,1,382360,6 Ironwood,,0,16012,7921,0,0
2529,1,382359,6 Ironwood,,0,16013,7921,0,0
2529,1,382358,6 Ironwood to Ironwood at Kortright,,0,16012,7923,0,0
2530,1,382492,7 Niska,,0,16013,7927,0,0
2530,1,382536,7 Niska,,0,16012,7925,0,0
2530,1,382535,7 Niska,,0,16013,7925,0,0
2530,1,382534,7 Niska,,0,16012,7925,0,0
2530,1,382533,7 Niska,,0,16015,7925,0,0
2530,1,382532,7 Niska,,0,16013,7925,0,0
2530,1,382531,7 Niska,,0,16014,7925,0,0
2530,1,382530,7 Niska,,0,16012,7925,0,0
2530,1,382529,7 Niska,,0,16015,7925,0,0
2530,1,382528,7 Niska,,0,16013,7925,0,0
2530,1,382527,7 Niska,,0,16014,7925,0,0
2530,1,382526,7 Niska,,0,16012,7925,0,0
2530,1,382525,7 Niska,,0,16015,7925,0,0
2530,1,382524,7 Niska,,0,16013,7925,0,0
2530,1,382523,7 Niska,,0,16012,7925,0,0
2530,1,382522,7 Niska,,0,16013,7925,0,0
2530,1,382521,7 Niska,,0,16012,7925,0,0
2530,1,382520,7 Niska,,0,16013,7925,0,0
2530,1,382519,7 Niska,,0,16012,7925,0,0
2530,1,382518,7 Niska,,0,16013,7925,0,0
2530,1,382517,7 Niska,,0,16012,7925,0,0
2530,1,382516,7 Niska,,0,16017,7925,0,0
2530,1,382515,7 Niska,,0,16013,7925,0,0
2530,1,382514,7 Niska,,0,16016,7925,0,0
2530,1,382513,7 Niska,,0,16012,7925,0,0
2530,1,382512,7 Niska,,0,16017,7925,0,0
2530,1,382511,7 Niska,,0,16013,7925,0,0
2530,1,382510,7 Niska,,0,16016,7925,0,0
2530,1,382509,7 Niska,,0,16012,7925,0,0
2530,1,382508,7 Niska,,0,16017,7925,0,0
2530,1,382507,7 Niska,,0,16013,7925,0,0
2530,1,382506,7 Niska,,0,16016,7925,0,0
2530,1,382505,7 Niska,,0,16012,7925,0,0
2530,1,382504,7 Niska,,0,16013,7925,0,0
2530,1,382503,7 Niska,,0,16012,7925,0,0
2530,1,382502,7 Niska,,0,16013,7925,0,0
2530,1,382501,7 Niska,,0,16012,7925,0,0
2530,1,382500,7 Niska,,0,16013,7925,0,0
2530,1,382499,7 Niska,,0,16012,7925,0,0
2530,1,382498,7 Niska,,0,16013,7925,0,0
2530,1,382497,7 Niska,,0,16012,7925,0,0
2530,1,382496,7 Niska,,0,16013,7925,0,0
2530,1,382495,7 Niska,,0,16012,7925,0,0
2530,1,382494,7 Niska,,0,16013,7925,0,0
2530,1,382493,7 Niska,,0,16012,7925,0,0
2530,1,382491,7 Niska to Ptarmigan at Downey,,0,16013,7926,0,0
2531,1,385598,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385599,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385600,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385601,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385602,8 Stone Road Mall,,0,16170,7928,0,0
2531,1,385603,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385604,8 Stone Road Mall,,0,16170,7928,0,0
2531,1,385605,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385606,8 Stone Road Mall,,0,16170,7928,0,0
2531,1,385607,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385608,8 Stone Road Mall,,0,16170,7928,0,0
2531,1,385609,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385610,8 Stone Road Mall,,0,16170,7928,0,0
2531,1,385611,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385612,8 Stone Road Mall,,0,16170,7928,0,0
2531,1,385613,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385614,8 Stone Road Mall,,0,16170,7928,0,0
2531,1,385615,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385616,8 Stone Road Mall,,0,16170,7928,0,0
2531,1,385617,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385618,8 Stone Road Mall,,0,16170,7928,0,0
2531,1,385619,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385620,8 Stone Road Mall,,0,16170,7928,0,0
2531,1,385621,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385622,8 Stone Road Mall,,0,16170,7928,0,0
2531,1,385623,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385624,8 Stone Road Mall,,0,16170,7928,0,0
2531,1,385625,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385626,8 Stone Road Mall,,0,16170,7928,0,0
2531,1,385627,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385628,8 Stone Road Mall,,0,16170,7928,0,0
2531,1,385629,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385630,8 Stone Road Mall,,0,16170,7928,0,0
2531,1,385631,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385632,8 Stone Road Mall,,0,16170,7928,0,0
2531,1,385633,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385634,8 Stone Road Mall,,0,16170,7928,0,0
2531,1,385635,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385636,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385637,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385638,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385639,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385640,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385641,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385642,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385643,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385644,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385645,8 Stone Road Mall,,0,16169,7928,0,0
2531,1,385646,8 Stone Road Mall,,0,16169,7928,0,0
2532,1,382794,9 Waterloo,,0,15960,7929,0,0
2532,1,382793,9 Waterloo,,0,15958,7929,0,0
2532,1,382792,9 Waterloo,,0,15959,7929,0,0
2532,1,382791,9 Waterloo,,0,15960,7929,0,0
2532,1,382790,9 Waterloo,,0,15958,7929,0,0
2532,1,382789,9 Waterloo,,0,15959,7929,0,0
2532,1,382788,9 Waterloo,,0,15960,7929,0,0
2532,1,382787,9 Waterloo,,0,15958,7929,0,0
2532,1,382786,9 Waterloo,,0,15959,7929,0,0
2532,1,382785,9 Waterloo,,0,15960,7929,0,0
2532,1,382784,9 Waterloo,,0,15958,7929,0,0
2532,1,382783,9 Waterloo,,0,15959,7929,0,0
2532,1,382782,9 Waterloo,,0,15960,7929,0,0
2532,1,382781,9 Waterloo,,0,15958,7929,0,0
2532,1,382780,9 Waterloo,,0,15959,7929,0,0
2532,1,382779,9 Waterloo,,0,15960,7929,0,0
2532,1,382778,9 Waterloo,,0,15958,7929,0,0
2532,1,382777,9 Waterloo,,0,15959,7929,0,0
2532,1,382776,9 Waterloo,,0,15960,7929,0,0
2532,1,382775,9 Waterloo,,0,15958,7929,0,0
2532,1,382774,9 Waterloo,,0,15959,7929,0,0
2532,1,382773,9 Waterloo,,0,15960,7929,0,0
2532,1,382772,9 Waterloo,,0,15958,7929,0,0
2532,1,382771,9 Waterloo,,0,15959,7929,0,0
2532,1,382770,9 Waterloo,,0,15960,7929,0,0
2532,1,382769,9 Waterloo,,0,15958,7929,0,0
2532,1,382768,9 Waterloo,,0,15959,7929,0,0
2532,1,382767,9 Waterloo,,0,15960,7929,0,0
2532,1,382766,9 Waterloo,,0,15958,7929,0,0
2532,1,382765,9 Waterloo,,0,15959,7929,0,0
2532,1,382764,9 Waterloo,,0,15960,7929,0,0
2532,1,382763,9 Waterloo,,0,15958,7929,0,0
2532,1,382762,9 Waterloo,,0,15959,7929,0,0
2532,1,382761,9 Waterloo,,0,15960,7929,0,0
2532,1,382760,9 Waterloo,,0,15958,7929,0,0
2532,1,382759,9 Waterloo,,0,15959,7929,0,0
2532,1,382758,9 Waterloo,,0,15960,7929,0,0
2532,1,382757,9 Waterloo,,0,15958,7929,0,0
2533,1,382896,99 Mainline Northbound,,0,16033,7938,0,0
2533,1,382897,99 Mainline Northbound,,0,16034,7938,0,0
2533,1,382898,99 mainline Northbound,,0,16035,7936,0,0
2533,1,382899,99 Mainline Northbound,,0,16032,7940,0,0
2533,1,382900,99 Mainline Northbound,,0,16030,7940,0,0
2533,1,382901,99 Mainline Northbound,,0,16037,7940,0,0
2533,1,382902,99 Mainline Northbound,,0,16029,7940,0,0
2533,1,382903,99 Mainline Northbound,,0,16031,7940,0,0
2533,1,382904,99 Mainline Northbound,,0,16036,7940,0,0
2533,1,382905,99 Mainline Northbound,,0,16033,7940,0,0
2533,1,382906,99 Mainline Northbound,,0,16034,7940,0,0
2533,1,382907,99 Mainline Northbound,,0,16035,7940,0,0
2533,1,382908,99 Mainline Northbound,,0,16032,7940,0,0
2533,1,382909,99 Mainline Northbound,,0,16030,7940,0,0
2533,1,382910,99 Mainline Northbound,,0,16037,7940,0,0
2533,1,382894,99 Mainline,,0,16038,7931,0,0
2533,1,382911,99 Mainline Northbound,,0,16029,7940,0,0
2533,1,382912,99 Mainline Northbound,,0,16031,7940,0,0
2533,1,382913,99 Mainline Northbound,,0,16036,7940,0,0
2533,1,382893,99 Mainline,,0,16038,7931,0,0
2533,1,382914,99 Mainline Northbound,,0,16033,7940,0,0
2533,1,382915,99 Mainline Northbound,,0,16034,7940,0,0
2533,1,382916,99 Mainline Northbound,,0,16035,7940,0,0
2533,1,382892,99 Mainline,,0,16038,7931,0,0
2533,1,382917,99 Mainline Northbound,,0,16032,7940,0,0
2533,1,382918,99 Mainline Northbound,,0,16030,7940,0,0
2533,1,382919,99 Mainline Northbound,,0,16037,7940,0,0
2533,1,382891,99 Mainline,,0,16038,7931,0,0
2533,1,382920,99 Mainline Northbound,,0,16029,7940,0,0
2533,1,382921,99 Mainline Northbound,,0,16031,7940,0,0
2533,1,382922,99 Mainline Northbound,,0,16036,7940,0,0
2533,1,382890,99 Mainline,,0,16038,7931,0,0
2533,1,382923,99 Mainline Northbound,,0,16033,7940,0,0
2533,1,382924,99 Mainline Northbound,,0,16034,7940,0,0
2533,1,382925,99 Mainline Northbound,,0,16035,7940,0,0
2533,1,382889,99 Mainline,,0,16038,7931,0,0
2533,1,382926,99 Mainline Northbound,,0,16032,7940,0,0
2533,1,382927,99 Mainline Northbound,,0,16030,7940,0,0
2533,1,382928,99 Mainline Northbound,,0,16037,7940,0,0
2533,1,382888,99 Mainline,,0,16038,7931,0,0
2533,1,382929,99 Mainline Northbound,,0,16029,7940,0,0
2533,1,382930,99 Mainline Northbound,,0,16031,7940,0,0
2533,1,382931,99 Mainline Northbound,,0,16036,7940,0,0
2533,1,382932,99 Mainline Northbound,,0,16033,7940,0,0
2533,1,382933,99 Mainline Northbound,,0,16034,7940,0,0
2533,1,382934,99 Mainline Northbound,,0,16035,7940,0,0
2533,1,382935,99 Mainline Northbound,,0,16032,7940,0,0
2533,1,382936,99 Mainline Northbound,,0,16030,7940,0,0
2533,1,382937,99 Mainline Northbound,,0,16037,7940,0,0
2533,1,382938,99 Mainline Northbound,,0,16029,7940,0,0
2533,1,382939,99 Mainline Northbound,,0,16031,7940,0,0
2533,1,382940,99 Mainline Northbound,,0,16036,7940,0,0
2533,1,382941,99 Mainline Northbound,,0,16033,7940,0,0
2533,1,382942,99 Mainline Northbound,,0,16034,7940,0,0
2533,1,382943,99 Mainline Northbound,,0,16035,7940,0,0
2533,1,382944,99 Mainline Northbound,,0,16032,7940,0,0
2533,1,382945,99 Mainline Northbound,,0,16030,7940,0,0
2533,1,382946,99 Mainline Northbound,,0,16037,7940,0,0
2533,1,382947,99 Mainline Northbound,,0,16029,7940,0,0
2533,1,382948,99 Mainline Northbound,,0,16031,7940,0,0
2533,1,382949,99 Mainline Northbound,,0,16036,7940,0,0
2533,1,382950,99 Mainline Northbound,,0,16033,7940,0,0
2533,1,382951,99 Mainline Northbound,,0,16034,7940,0,0
2533,1,382952,99 Mainline Northbound,,0,16035,7940,0,0
2533,1,382887,99 Mainline,,0,16039,7931,0,0
2533,1,382953,99 Mainline Northbound,,0,16032,7940,0,0
2533,1,382954,99 Mainline Northbound,,0,16030,7940,0,0
2533,1,382955,99 Mainline Northbound,,0,16037,7935,0,0
2533,1,383005,99 mainline Northbound,,0,16028,7936,0,0
2533,1,382886,99 Mainline,,0,16039,7931,0,0
2533,1,382956,99 Mainline Northbound,,0,16029,7940,0,0
2533,1,382957,99 Mainline Northbound,,0,16031,7940,0,0
